12636724.3584588,2539287.1068505,1,F1,屈臣氏
12636729.2273013,2539287.1068505,1,F1,麦当劳
12636739.0763406,2539287.1068505,1,F1,熊二极客
12636743.350341,2539285.6436189,1,F1,中国黄金
12636743.3299291,2539291.1367896,1,F1,金至尊
12636747.8486832,2539290.7668564,1,F1,六福珠宝
12636753.9495108,2539290.4713432,1,F1,周大福
12636766.554749,2539291.0148639,1,F1,SEPHORA
12636764.7424248,2539296.6656474,1,F1,Calvin Klein Jeans
12636768.7195451,2539297.3637866,1,F1,GUESS
12636733.7826765,2539294.480008,1,F1,She's
12636737.8550814,2539296.4099883,1,F1,依波表
12636737.6090718,2539299.8226886,1,F1,米格表
12636740.9092433,2539299.8445065,1,F1,宝舵
12636741.1022802,2539296.3194962,1,F1,天王表
12636744.1579213,2539299.6980442,1,F1,COACH
12636744.2913098,2539296.3965447,1,F1,G-SHOCK
12636749.3895466,2539296.4682154,1,F1,TISSOT
12636742.3390465,2539303.6600918,1,F1,高登眼镜
12636746.532265,2539303.9676772,1,F1,星巴克
12636768.0992105,2539304.0782191,1,F1,Foeei Foeeie
12636723.3994618,2539298.9451783,1,F1,名创优品
12636728.37869,2539299.0340603,1,F1,热风
12636730.407073,2539301.3987504,1,F1,westlink
12636732.5278721,2539306.2259748,1,F1,monki
12636730.8228422,2539313.0216944,1,F1,VIP房华发商都办公室
12636739.3340919,2539315.7766501,1,F1,Mystyle
12636755.4307252,2539312.0305768,1,F1,Adidas Originals
12636760.8160174,2539309.9951815,1,F1,MOUSSY
12636768.0310603,2539310.3787061,1,F1,J.LINDEBEERG
